temperature;ph;do;conductivity at 25;orp;Corrosion Risk;Critical Corrosion Risk;Average Over Time Period;Critical Average Over Time Period;Acc. Corrosion Risk
7.7;9.03;0.0;810.97;-466.0;0.3631183505;;0.39280386570000003;;731.297668457
7.9;9.02;0.0;797.46;-464.4;0.3942024112;;0.39105769100000004;;731.6918945312
8.0;9.01;0.0;801.13;-464.7;0.3942024112;;0.38934718970000004;;732.0861206055
8.1;9.0;0.0;801.82;-464.7;0.3942024112;;0.38934718970000004;;732.4803466797
8.3;9.0;0.0;807.6;-464.7;0.3854293227;;0.3877089232;;732.8657836914
8.4;8.99;0.0;806.81;-464.5;0.38716560600000005;;0.38693237900000005;;733.2529296875
8.53;8.98;0.0;811.18;-464.4;0.3720887899;;0.3839600593;;733.625
8.7;8.97;0.0;816.07;-463.7;0.34853273630000003;;0.3803470612;;733.9735107422
8.8;8.97;0.0;815.26;-463.8;0.3795040548;;0.3799068123;;734.3530273438
9.0;8.96;0.0;803.57;-463.9;0.37528207900000005;;0.3793728173;;734.7283325195
9.1;8.96;0.0;815.73;-464.2;0.3828753233;;0.3813485146;;735.1112060547
9.1;8.95;0.0;812.86;-464.0;0.3723683357;;0.379165107;;735.483581543
9.1;8.95;0.0;807.11;-464.0;0.38253945110000004;;0.37799881100000005;;735.8661499023
9.1;8.96;0.0;812.86;-464.0;0.3793708384;;0.3765156537;;736.2455444336
9.0;8.96;0.0;817.97;-464.0;0.35569345950000003;;0.3735420674;;736.6012573242
8.9;8.97;0.0;818.78;-463.5;0.33609700200000003;;0.36843520700000004;;736.9373779297
8.8;8.97;0.0;810.91;-464.0;0.36999842520000004;;0.3682261705;;737.3073730469
8.8;8.97;0.0;813.81;-464.3;0.36999842520000004;;0.37037273940000004;;737.6773681641
8.7;8.98;0.0;816.07;-464.4;0.3703184128;;0.3694541752;;738.047668457
8.5;8.99;0.0;820.62;-464.0;0.3564207256;;0.36756803990000003;;738.4041137695
8.5;8.99;0.0;819.16;-464.2;0.3544848561;;0.3647289932;;738.758605957
8.4;8.99;0.0;819.98;-464.4;0.3651474416;;0.3640069038;;739.1237792969
8.3;9.0;0.0;820.82;-464.7;0.365806371;;0.3623335958;;739.4895629883
8.3;9.0;0.0;820.82;-465.0;0.365806371;;0.360977149;;739.8553466797
8.2;9.0;0.0;821.65;-465.1;0.365806371;;0.36198844020000004;;740.2211303711
8.2;9.0;0.0;818.71;-465.3;0.3643027246;;0.3648090124;;740.5854492188
8.1;9.0;0.0;818.06;-465.5;0.3686022162;;0.3646693915;;740.9540405273
8.1;9.0;0.0;815.11;-465.7;0.3691517711;;0.36458472610000003;;741.3231811523
8.1;9.0;0.0;815.11;-465.9;0.3652589023;;0.364078775;;741.6884155273
8.0;9.01;0.0;818.9;-466.1;0.3639526665;;0.3648319691;;742.0523681641
8.0;9.01;0.0;812.97;-466.3;0.3663438559;;0.3660178691;;742.4187011719
8.0;9.01;0.0;821.86;-466.3;0.36461159590000003;;0.3659642845;;742.7833251953
7.93;9.01;0.0;816.07;-465.6;0.377043128;;0.3670879602;;743.1603393555
7.9;9.01;0.0;809.34;-466.0;0.3576485813;;0.3662721813;;743.5180053711
7.9;9.01;0.0;824.19;-466.4;0.3638963401;;0.3660811782;;743.8818969727
7.9;9.01;0.0;818.25;-466.9;0.3737526834;;0.3670261741;;744.2556762695
7.8;9.01;0.0;811.64;-466.5;0.3574588895;;0.3659118414;;744.6131591797
7.8;9.01;0.0;811.64;-466.2;0.3574588895;;0.3647425532;;744.9706420898
7.8;9.01;0.0;805.68;-465.5;0.38466271760000004;;0.3666829348;;745.3552856445
7.8;9.01;0.0;811.64;-466.0;0.3574588895;;0.3660335571;;745.7127685547
7.9;9.01;0.0;818.25;-466.4;0.3737526834;;0.3667744398;;746.0865478516
7.9;9.01;0.0;815.28;-466.8;0.3660593033;;0.3669192106;;746.4526367188
7.9;9.01;0.0;806.37;-466.3;0.3672427833;;0.36593917610000004;;746.8198852539
8.0;9.0;0.0;815.93;-467.3;0.3696983457;;0.3671441525;;747.1895751953
8.1;9.0;0.0;813.63;-466.6;0.366538167;;0.3674083352;;747.5560913086
8.13;9.0;0.0;812.94;-466.8;0.3550298214;;0.36553604900000003;;747.9111328125
8.2;8.99;0.0;820.18;-467.0;0.3619762063;;0.3659877807;;748.2731323242
8.4;8.98;0.0;814.13;-467.3;0.3668513;;0.3669270217;;748.6399536133
8.5;8.98;0.0;823.54;-467.4;0.3539050817;;0.3638512582;;748.9938354492
8.55;8.97;0.0;820.93;-467.5;0.35320454840000004;;0.363425824;;749.3470458984
8.6;8.97;0.0;821.25;-467.6;0.35320454840000004;;0.36137101050000003;;749.7002563477
8.7;8.97;0.0;811.71;-468.8;0.3408066034;;0.3588457406;;750.0410766602
8.8;8.96;0.0;816.7;-468.7;0.3602247536;;0.3581439376;;750.4013061523
8.8;8.96;0.0;815.26;-468.8;0.3578817248;;0.35696227550000004;;750.7592163086
8.88;8.96;0.0;825.02;-468.8;0.36009854080000003;;0.3563183129;;751.1193237305
8.9;8.96;0.0;821.67;-468.7;0.3559749722;;0.356412828;;751.4752807617
9.0;8.96;0.0;828.05;-468.6;0.3543426692;;0.3556494743;;751.8296508789
9.0;8.95;0.0;830.93;-468.5;0.36731627580000004;;0.3556959718;;752.1969604492
9.0;8.95;0.0;826.61;-468.6;0.3723919094;;0.3575446546;;752.5693359375
9.0;8.96;0.0;828.05;-468.7;0.3543426692;;0.3576584667;;752.9237060547
9.0;8.96;0.0;833.81;-468.6;0.3502969742;;0.3573677093;;753.2739868164
8.9;8.96;0.0;840.45;-468.6;0.3336203098;;0.3566490799;;753.6076049805
8.9;8.96;0.0;836.11;-468.6;0.3538128734;;0.35600789190000004;;753.9614257812
8.9;8.96;0.0;837.56;-468.6;0.3538128734;;0.3556010067;;754.315246582
8.8;8.97;0.0;835.53;-468.6;0.35805210470000004;;0.3553963631;;754.6732788086
8.8;8.97;0.0;831.19;-468.7;0.35977086420000004;;0.35577595230000003;;755.0330200195
8.8;8.97;0.0;834.08;-468.6;0.3533632159;;0.355678007;;755.3864135742
8.7;8.97;0.0;832.04;-468.7;0.35977086420000004;;0.3549234658;;755.7461547852
8.7;8.97;0.0;833.49;-468.7;0.3533632159;;0.3530205965;;756.0995483398
8.7;8.97;0.0;837.85;-468.8;0.3441881537;;0.352005145;;756.4437255859
8.6;8.97;0.0;828.53;-468.9;0.3581544459;;0.35279089210000003;;756.8018798828
8.6;8.98;0.0;832.9;-469.0;0.3550732136;;0.35493618250000003;;757.1569824219
8.5;8.98;0.0;836.68;-468.5;0.35673347120000004;;0.3552282423;;757.5137329102
8.5;8.99;0.0;832.3;-467.7;0.3598136604;;0.355828321;;757.8735351562
8.4;8.99;0.0;833.16;-467.9;0.3583686352;;0.355859974;;758.2319335938
8.3;8.99;0.0;838.44;-467.6;0.3421608508;;0.3540989727;;758.5740966797
8.2;9.0;0.0;840.79;-467.9;0.3421608508;;0.35297873620000003;;758.9162597656
8.2;9.0;0.0;837.85;-468.1;0.3482438028;;0.35182603;;759.2645263672
8.1;9.0;0.0;846.12;-468.2;0.3238299787;;0.3488727063;;759.5883789062
8.1;9.0;0.0;840.21;-468.3;0.3438052833;;0.34883441930000003;;759.9321899414
8.1;9.0;0.0;854.98;-468.4;0.3238299787;;0.3454019725;;760.2560424805
8.1;9.0;0.0;849.07;-467.6;0.3238299787;;0.342277649;;760.5798950195
8.13;9.0;0.0;854.26;-467.7;0.3221855462;;0.3388228565;;760.9020996094
8.2;9.0;0.0;852.57;-467.9;0.3221855462;;0.33506004510000004;;761.2243041992
8.2;9.0;0.0;855.52;-467.9;0.3221855462;;0.3314417362;;761.5465087891
8.2;9.0;0.0;851.1;-468.1;0.3221855462;;0.3294442058;;761.8687133789
8.1;9.0;0.0;853.5;-467.3;0.3238299787;;0.32761111860000003;;762.192565918
8.1;9.0;0.0;850.55;-467.6;0.3238299787;;0.3251697361;;762.516418457
8.1;9.0;0.0;856.46;-467.7;0.3238299787;;0.3251697361;;762.8402709961
8.03;9.0;0.0;864.07;-467.8;0.3238299787;;0.3231722057;;763.1641235352
8.08;9.0;0.0;867.28;-467.9;0.2951440215;;0.32030361;;763.4592895508
8.0;9.0;0.0;863.32;-467.0;0.3236356676;;0.3202841789;;763.7828979492
8.0;9.0;0.0;855.92;-467.3;0.3236356676;;0.320429191;;764.1065063477
8.0;9.0;0.0;855.92;-467.3;0.3236356676;;0.3205742031;;764.4301147461
8.0;9.0;0.0;864.8;-467.4;0.3236356676;;0.3207192153;;764.7537231445
8.0;9.01;0.0;854.44;-468.5;0.3236356676;;0.32086422740000003;;765.077331543
8.0;9.01;0.0;855.92;-468.2;0.3236356676;;0.3208447963;;765.4009399414
7.9;9.01;0.0;852.4;-468.1;0.3236356676;;0.3208253652;;765.7245483398
7.9;9.01;0.0;852.4;-467.3;0.3236356676;;0.3208059341;;766.0481567383
7.9;9.01;0.0;865.77;-467.3;0.2960094213;;0.3180238783;;766.3441772461
7.9;9.01;0.0;859.83;-467.4;0.3236356676;;0.3208730429;;766.6677856445
7.9;9.01;0.0;868.74;-466.6;0.3107124269;;0.3195807189;;766.978515625
7.9;9.01;0.0;868.74;-466.7;0.3107124269;;0.3182883948;;767.2892456055
7.9;9.01;0.0;862.8;-466.8;0.3236356676;;0.3182883948;;767.6128540039
7.9;9.01;0.0;867.25;-466.9;0.2960481346;;0.3155296415;;767.9088745117
7.9;9.01;0.0;870.22;-466.3;0.307777375;;0.3139438123;;768.2166748047
7.9;9.01;0.0;870.22;-465.7;0.306168586;;0.3121971041;;768.5228271484
7.9;9.01;0.0;865.77;-466.1;0.2960481346;;0.3094383508;;768.8188476562
7.9;9.01;0.0;865.77;-465.4;0.2959688306;;0.3066716671;;769.1148071289
7.8;9.01;0.0;865.25;-465.8;0.3229318261;;0.3093639076;;769.4377441406
7.8;9.02;0.0;865.25;-466.3;0.3234459758;;0.3093449384;;769.7611694336
7.7;9.02;0.0;864.73;-466.6;0.3234459758;;0.3106182933;;770.0845947266
7.7;9.02;0.0;867.72;-466.9;0.2950880527;;0.3090558559;;770.379699707
7.6;9.02;0.0;865.71;-467.3;0.32684606310000003;;0.3093768954;;770.7065429688
7.58;9.03;0.0;863.21;-466.6;0.323391974;;0.3121112794;;771.0299072266
7.5;9.03;0.0;868.19;-467.0;0.29564145210000004;;0.3108976871;;771.3255615234
7.4;9.03;0.0;870.69;-467.4;0.3092231154;;0.31120314;;771.634765625
7.3;9.04;0.0;870.18;-467.7;0.3073901236;;0.31233733890000004;;771.9421386719
7.3;9.04;0.0;879.25;-467.9;0.3092038333;;0.3136608392;;772.2513427734
7.2;9.04;0.0;878.76;-469.4;0.30940502880000004;;0.3123081595;;772.5607299805
7.1;9.05;0.0;875.23;-469.2;0.30940502880000004;;0.3109040648;;772.8701171875
7.0;9.05;0.0;870.16;-469.4;0.31603130700000004;;0.3101625979;;773.1861572266
6.83;9.06;0.0;882.15;-469.5;0.3045182824;;0.3111056209;;773.4906616211
6.8;9.06;0.0;876.79;-469.8;0.3107518554;;0.3094962001;;773.8013916016
6.7;9.06;0.0;890.13;-469.9;0.2871094048;;0.3058679432;;774.0885009766
6.63;9.07;0.0;887.34;-470.1;0.30442804100000004;;0.3067466021;;774.3929443359
6.6;9.07;0.0;883.5;-470.2;0.30849990250000003;;0.30667428080000003;;774.7014160156
6.6;9.07;0.0;886.58;-470.3;0.30442804100000004;;0.3063780725;;775.005859375
6.6;9.07;0.0;891.21;-470.5;0.287053436;;0.3041630328;;775.2929077148
6.7;9.06;0.0;888.59;-470.5;0.3044840097;;0.3036709309;;775.5974121094
6.8;9.06;0.0;885.99;-470.7;0.3073653281;;0.3034669608;;775.9047851562
6.9;9.05;0.0;892.57;-469.7;0.2863278985;;0.3004966199;;776.1911010742
7.1;9.05;0.0;885.87;-469.9;0.3035864234;;0.300403434;;776.4946899414
7.2;9.04;0.0;892.4;-470.0;0.2860893309;;0.2979371816;;776.7807617188
7.2;9.04;0.0;890.88;-470.1;0.2860893309;;0.2978351742;;777.0668334961
7.3;9.03;0.0;889.82;-470.1;0.3027611673;;0.2976684868;;777.3695678711
7.4;9.03;0.0;896.3;-469.2;0.2869837582;;0.2955168724;;777.6565551758
7.4;9.03;0.0;890.27;-468.5;0.2863027155;;0.2937043399;;777.9428710938
7.4;9.03;0.0;897.81;-467.8;0.2863027155;;0.29362926780000004;;778.2291870117
7.5;9.03;0.0;896.73;-468.2;0.2863027155;;0.2918111384;;778.5155029297
7.5;9.02;0.0;898.24;-468.3;0.2851187885;;0.2895864844;;778.8005981445
7.53;9.02;0.0;901.96;-468.5;0.2807579041;;0.28902948500000003;;779.0813598633
7.6;9.02;0.0;901.66;-468.6;0.27997481820000003;;0.2866683245;;779.361328125
7.6;9.02;0.0;894.17;-468.7;0.2855196297;;0.2866113544;;779.6468505859
7.68;9.02;0.0;904.08;-468.6;0.27997481820000003;;0.2859999031;;779.9268188477
7.7;9.02;0.0;911.03;-468.7;0.27097928520000003;;0.2828217149;;780.1978149414
7.7;9.02;0.0;909.54;-468.8;0.27097928520000003;;0.2812212676;;780.4688110352
7.7;9.02;0.0;908.05;-467.9;0.2806322873;;0.2806542248;;780.7494506836
7.7;9.02;0.0;902.07;-467.3;0.2806322873;;0.28008718190000004;;781.030090332
7.7;9.02;0.0;896.1;-467.7;0.28617709880000003;;0.2800746202;;781.3162841797
7.7;9.02;0.0;897.59;-468.1;0.28617709880000003;;0.2801804513;;781.6024780273
7.7;9.02;0.0;893.11;-468.4;0.28617709880000003;;0.2807223707;;781.888671875
7.7;9.02;0.0;887.14;-468.7;0.302172184;;0.2829421073;;782.1908569336
7.68;9.02;0.0;896.61;-468.0;0.28617709880000003;;0.2830078542;;782.4770507812
7.6;9.03;0.0;897.16;-468.4;0.28617709880000003;;0.28362808230000003;;782.7632446289
7.6;9.03;0.0;898.66;-468.6;0.2843357027;;0.28496372400000003;;783.0476074219
7.6;9.03;0.0;900.16;-468.9;0.27997481820000003;;0.2858632773;;783.3275756836
7.6;9.03;0.0;895.67;-468.2;0.28617709880000003;;0.2864177585;;783.6137695312
7.5;9.03;0.0;898.24;-467.6;0.2851187885;;0.2868664086;;783.8988647461
7.5;9.03;0.0;899.74;-468.0;0.2851187885;;0.2867605776;;784.1839599609
7.4;9.04;0.0;897.81;-468.3;0.2862834334;;0.286771211;;784.4702148438
7.4;9.04;0.0;899.31;-468.5;0.28509950640000004;;0.2866634518;;784.7553100586
7.3;9.04;0.0;909.46;-468.9;0.2706734836;;0.2835135818;;785.0260009766
7.2;9.05;0.0;909.06;-469.1;0.27108401060000004;;0.2820042729;;785.2970581055
7.15;9.05;0.0;905.83;-469.2;0.2809398174;;0.2814805448;;785.5780029297
7.1;9.05;0.0;901.07;-469.5;0.2805445194;;0.28110142650000003;;785.8585205078
6.9;9.06;0.0;906.33;-469.7;0.28075432780000004;;0.2811793774;;786.1392822266
6.8;9.06;0.0;908.98;-470.9;0.2850610316;;0.2810677707;;786.4243164062
6.7;9.07;0.0;917.8;-470.5;0.2710268795;;0.27965857980000003;;786.6953735352
6.68;9.07;0.0;912.18;-470.7;0.27336061;;0.278482762;;786.96875
6.6;9.07;0.0;918.96;-470.8;0.2725367546;;0.27710809410000004;;787.2412719727
6.6;9.08;0.0;915.88;-470.9;0.2727270424;;0.27587084770000003;;787.5139770508
6.5;9.08;0.0;910.85;-471.0;0.27286365630000003;;0.276089865;;787.7868652344
6.5;9.08;0.0;921.67;-471.2;0.2706007957;;0.2760415435;;788.0574951172
6.5;9.08;0.0;910.85;-470.4;0.2711065412;;0.2750582159;;788.3286132812
6.5;9.08;0.0;912.39;-469.7;0.2711065412;;0.274114418;;788.5997314453
6.5;9.08;0.0;920.13;-470.1;0.2680818439;;0.2728471696;;788.8677978516
6.5;9.08;0.0;910.85;-470.3;0.2711065412;;0.2714517206;;789.1389160156
6.53;9.08;0.0;922.4;-470.5;0.2680998445;;0.2711590171;;789.407043457
6.6;9.07;0.0;925.13;-470.6;0.2639825642;;0.27022121250000003;;789.6710205078
6.6;9.07;0.0;915.88;-470.8;0.2725367546;;0.27022121250000003;;789.9435424805
6.6;9.07;0.0;912.79;-470.9;0.2727270424;;0.27022121250000003;;790.2162475586
6.63;9.07;0.0;922.77;-471.1;0.2717940211;;0.27011424900000003;;790.4880371094
6.7;9.07;0.0;916.26;-471.3;0.2720307708;;0.2702572465;;790.7600708008
6.8;9.06;0.0;913.58;-471.4;0.2731608152;;0.2704626739;;791.033203125
6.9;9.06;0.0;917.02;-470.5;0.2713466585;;0.2704866856;;791.3045654297
7.08;9.05;0.0;921.35;-470.7;0.2704594731;;0.2707244486;;791.575012207
7.18;9.05;0.0;914.14;-469.8;0.2711368501;;0.27072747950000003;;791.8461303711
7.3;9.04;0.0;918.53;-469.1;0.27108401060000004;;0.2710258961;;792.1171875
7.4;9.04;0.0;923.42;-469.4;0.2680504918;;0.2714326888;;792.3852539062
7.5;9.03;0.0;911.75;-469.6;0.2711561322;;0.27129462660000003;;792.6564331055
7.6;9.02;0.0;916.63;-469.6;0.2710305154;;0.2711249739;;792.9274902344
7.7;9.02;0.0;917.01;-470.1;0.2710305154;;0.2710486233;;793.1985473633
7.8;9.02;0.0;930.78;-470.1;0.2630939782;;0.2701549441;;793.4616699219
7.85;9.01;0.0;929.46;-469.9;0.2630939782;;0.2691482604;;793.7247924805
7.9;9.01;0.0;931.11;-469.0;0.2643500865;;0.2684486032;;793.9891357422
8.0;9.01;0.0;925.51;-469.0;0.26497772340000003;;0.2679004282;;794.2540893555
8.0;9.01;0.0;935.88;-468.1;0.2646764219;;0.2672543854;;794.518737793
8.0;9.01;0.0;931.44;-468.2;0.2646764219;;0.26661362650000003;;794.7833862305
8.0;9.0;0.0;935.88;-468.1;0.26338437200000003;;0.2661470145;;795.0467529297
8.03;9.01;0.0;926.21;-468.1;0.2633040249;;0.2653618038;;795.3100585938
8.0;9.01;0.0;935.88;-468.1;0.2646764219;;0.2647263944;;795.5747070312
8.0;9.01;0.0;935.88;-468.1;0.2646764219;;0.2640909851;;795.8393554688
8.0;9.01;0.0;932.92;-468.2;0.2646764219;;0.2642492294;;796.1040039062
8.0;9.01;0.0;938.84;-468.2;0.26380354170000003;;0.2643201858;;796.3677978516
8.0;9.01;0.0;941.8;-467.4;0.26233133670000003;;0.26411831080000003;;796.6301269531
7.9;9.01;0.0;940.02;-467.6;0.26380354170000003;;0.26400089260000004;;796.8939208984
7.9;9.01;0.0;938.53;-467.6;0.26380354170000003;;0.2639136046;;797.1577148438
7.9;9.01;0.0;940.02;-467.8;0.26380354170000003;;0.2638263166;;797.4215087891
7.9;9.01;0.0;931.11;-467.9;0.2646764219;;0.2639555216;;797.6861572266
7.88;9.02;0.0;931.64;-467.9;0.2646764219;;0.26409276130000003;;797.9508056641
7.8;9.02;0.0;929.29;-468.1;0.2636624575;;0.2639913648;;798.2144775391
7.8;9.02;0.0;927.8;-468.3;0.2636624575;;0.2638899684;;798.4781494141
7.8;9.02;0.0;923.33;-468.5;0.2676251233;;0.2641848385;;798.7457885742
7.7;9.02;0.0;922.98;-468.9;0.2670177817;;0.26450626250000003;;799.0128173828
7.7;9.03;0.0;922.98;-469.1;0.26701617240000003;;0.2649747461;;799.2798461914
7.6;9.03;0.0;919.63;-470.3;0.2698736787;;0.2655817598;;799.5497436523
7.5;9.03;0.0;920.77;-470.4;0.2668202519;;0.2658834308;;799.8165893555
7.45;9.04;0.0;919.08;-470.5;0.2699800134;;0.266501078;;800.0865478516
7.4;9.04;0.0;923.42;-470.5;0.2668009698;;0.2667135328;;800.3533325195
7.3;9.04;0.0;917.02;-469.7;0.2711368501;;0.2673595756;;800.6244506836
7.2;9.05;0.0;919.67;-470.0;0.2668009698;;0.2676734269;;800.8912353516
7.2;9.05;0.0;925.73;-470.1;0.262838304;;0.26759101150000003;;801.1540527344
7.1;9.05;0.0;916.26;-470.3;0.2711368501;;0.2679421842;;801.4251708984
7.1;9.06;0.0;922.34;-470.4;0.2667722106;;0.2679176271;;801.6919555664
7.08;9.06;0.0;932.0;-469.5;0.2628095448;;0.26749696430000003;;801.9547729492
7.0;9.06;0.0;932.64;-469.8;0.26393157240000004;;0.2669027537;;802.2186889648
7.1;9.05;0.0;923.86;-469.9;0.262838304;;0.2665045589;;802.4815063477
7.1;9.05;0.0;925.38;-470.1;0.262838304;;0.26579038800000004;;802.7443237305
7.13;9.05;0.0;933.68;-470.1;0.26372176410000003;;0.26548246740000003;;803.0080566406
7.2;9.05;0.0;930.27;-470.1;0.262838304;;0.2646526128;;803.2708740234
7.3;9.04;0.0;929.1;-469.2;0.2630804479;;0.2642805606;;803.5339355469
7.4;9.04;0.0;927.93;-468.4;0.2634067833;;0.26433740850000004;;803.7973632812
7.4;9.03;0.0;926.43;-467.7;0.2634260654;;0.2635663301;;804.0607910156
7.5;9.03;0.0;932.78;-468.1;0.2634260654;;0.2632317156;;804.32421875
7.6;9.03;0.0;936.11;-467.3;0.2633004487;;0.2632808059;;804.5875244141
7.6;9.02;0.0;942.1;-467.5;0.2611522079;;0.2630028695;;804.8486938477
7.7;9.02;0.0;937.92;-467.6;0.2626244128;;0.2629814804;;805.111328125
7.7;9.02;0.0;939.41;-467.8;0.2626244128;;0.2629600912;;805.3739624023
7.8;9.02;0.0;936.74;-467.0;0.2636624575;;0.2629541606;;805.6376342773
7.8;9.02;0.0;945.67;-468.1;0.2613173723;;0.2628020674;;805.8989257812
7.9;9.01;0.0;935.56;-468.0;0.2646764219;;0.2629616648;;806.1635742188
7.98;9.01;0.0;939.37;-468.0;0.26380354170000003;;0.2630013406;;806.4273681641
8.1;9.0;0.0;949.48;-467.9;0.25966688990000003;;0.26262542310000003;;806.6870117188
8.13;9.0;0.0;945.73;-467.7;0.25966688990000003;;0.26224950550000004;;806.9466552734
8.2;9.0;0.0;949.76;-467.6;0.25966688990000003;;0.2618861496;;807.2062988281
8.28;8.99;0.0;950.56;-467.4;0.25966688990000003;;0.2617376179;;807.4659423828
8.3;8.99;0.0;957.37;-467.3;0.26077961920000003;;0.2615531385;;807.7267456055
8.3;8.99;0.0;950.03;-467.3;0.25966688990000003;;0.2612573862;;807.9863891602
8.3;8.99;0.0;955.91;-467.3;0.25966688990000003;;0.2608578295;;808.2460327148
8.3;8.99;0.0;958.84;-466.3;0.254137218;;0.260139814;;808.5001831055
8.3;9.0;0.0;951.5;-465.6;0.2585432827;;0.2595265001;;808.7587280273
8.2;9.0;0.0;954.18;-465.7;0.2585432827;;0.2590004742;;809.0172729492
8.2;9.0;0.0;954.18;-465.9;0.2585432827;;0.2588881135;;809.2758178711
8.1;9.0;0.0;959.82;-465.2;0.2530136108;;0.2582227856;;809.5288085938
8.1;9.01;0.0;948.01;-464.6;0.2598353326;;0.2582396299;;809.7886352539
8.0;9.01;0.0;953.65;-464.9;0.2615231276;;0.2584252536;;810.0501708984
8.0;9.01;0.0;959.57;-465.1;0.25599345560000003;;0.2579466373;;810.3061523438
7.9;9.01;0.0;953.39;-464.4;0.2615231276;;0.25813226100000003;;810.5676879883
7.9;9.02;0.0;957.84;-463.8;0.2626358569;;0.2584291577;;810.8303222656
7.9;9.02;0.0;947.45;-464.2;0.2615231276;;0.25916774870000003;;811.0918579102
7.8;9.02;0.0;956.1;-464.4;0.2605091631;;0.25936433670000003;;811.352355957
7.8;9.02;0.0;954.61;-463.7;0.2611353993;;0.2596235484;;811.6134643555
7.8;9.02;0.0;959.08;-464.0;0.2549794912;;0.25926716920000004;;811.8684692383
7.8;9.02;0.0;956.1;-463.2;0.26089453700000004;;0.2600552619;;812.1293334961
7.8;9.02;0.0;962.05;-463.5;0.2591508031;;0.25998680890000003;;812.3884887695
7.8;9.02;0.0;956.1;-463.7;0.2611353993;;0.2599480361;;812.649597168
7.8;9.02;0.0;960.56;-463.8;0.2549794912;;0.2598466396;;812.9046020508
7.8;9.02;0.0;973.97;-464.0;0.2649698555;;0.2601913124;;813.1695556641
7.8;9.02;0.0;963.54;-464.0;0.2587654293;;0.25980426970000003;;813.4283447266
7.9;9.01;0.0;962.3;-464.1;0.2597793937;;0.2596298963;;813.6881103516
8.0;9.01;0.0;961.05;-464.3;0.2597793937;;0.2595569193;;813.9478759766
8.0;9.01;0.0;965.5;-464.4;0.26598382;;0.2600417614;;814.2138671875
8.15;9.0;0.0;959.94;-463.5;0.2528520823;;0.2598290205;;814.4667358398
8.3;8.99;0.0;957.37;-463.7;0.2597353458;;0.25971310140000003;;814.7265014648
8.5;8.98;0.0;959.33;-462.9;0.24038900430000001;;0.2578369215;;814.9669189453
8.7;8.97;0.0;961.27;-462.3;0.2442078292;;0.2561441645;;815.2111206055
8.8;8.96;0.0;962.96;-462.6;0.2319927514;;0.2538454905;;815.4431152344
9.0;8.95;0.0;967.74;-462.0;0.2421110719;;0.2515596122;;815.6852416992
9.3;8.95;0.0;964.11;-462.3;0.23876573150000002;;0.2495596424;;815.9240112305
9.4;8.94;0.0;952.94;-461.8;0.2593753934;;0.2495192423;;816.1834106445
9.6;8.93;0.0;957.7;-462.4;0.2431282699;;0.24785413;;816.4265136719
9.7;8.93;0.0;946.64;-463.1;0.2483855784;;0.2460943058;;816.6749267578
9.7;8.93;0.0;955.11;-463.7;0.24862651530000002;;0.2456717491;;816.9235229492
9.7;8.93;0.0;948.05;-464.2;0.2485471666;;0.24455293120000002;;817.1720581055
9.7;8.93;0.0;950.87;-464.7;0.2485471666;;0.2453687474;;817.4205932617
9.7;8.93;0.0;956.53;-464.2;0.2485471666;;0.2458026811;;817.669128418
9.7;8.93;0.0;946.64;-467.4;0.2509106398;;0.24769447;;817.9200439453
10.3;8.88;0.0;948.24;-466.4;0.2613782585;;0.24962118860000002;;818.1813964844
10.9;8.86;0.0;949.79;-466.1;0.8957259655;0.8957259655;0.315317212;;819.0771484375
11.5;8.82;0.0;952.64;-465.8;0.7808365226;0.7808365226;0.367463325;;819.8579711914
12.2;8.77;0.0;939.75;-465.8;0.7296347618;0.7296347618;0.4161139742;;820.5875854492
13.1;8.73;0.0;896.84;-466.3;0.4869309068;;0.439968507;;821.0745239258
13.3;8.73;0.0;893.72;-465.8;0.48841553930000003;;0.4639474094;;821.5629272461
12.8;8.76;0.0;852.69;-465.2;0.5644459128;;0.495537284;;822.1273803711
13.0;8.74;0.0;810.85;-464.1;0.6134180427;0.6134180427;0.5320243716;;822.7407836914
13.0;8.74;0.0;806.95;-457.3;0.5935819149;;0.5665278465;;823.3343505859
12.8;8.73;0.0;804.45;-457.9;0.5935819149;;0.600794974;0.600794974;823.9279174805
12.7;8.72;0.0;798.62;-458.3;0.6891751885;0.6891751885;0.643574667;0.643574667;824.6170654297
12.53;8.75;0.0;788.9;-460.1;0.6622177958000001;0.6622177958000001;0.62022385;0.62022385;825.279296875
12.7;8.71;0.0;790.78;-460.8;0.8963952661000001;0.8963952661000001;0.6317797244000001;0.6317797244000001;826.1757202148
12.6;8.75;0.0;784.89;-461.2;0.7285693288;0.7285693288;0.6316731811;0.6316731811;826.904296875
12.6;8.75;0.0;782.27;-455.5;0.6737605333000001;0.6737605333000001;0.6503561437000001;0.6503561437000001;827.5780639648
12.8;8.71;0.0;783.59;-445.7;0.8767401576;0.8767401576;0.6891886055;0.6891886055;828.4548339844
12.7;8.75;0.0;781.63;-449.3;0.8710115552000001;0.8710115552000001;0.7198451698;0.7198451698;829.3258666992
13.8;8.73;0.0;796.36;-449.4;0.8751400709;0.8751400709;0.7460173726;0.7460173726;830.2009887695
13.6;8.72;0.0;802.8;-451.9;0.8255156875;0.8255156875;0.7692107499;0.7692107499;831.0264892578
13.9;8.7;0.0;803.31;-453.3;0.825519383;0.825519383;0.7924044967;0.7924044967;831.8519897461
